Date,SP500_Div_Reinvest_Month
1871-01-01,4.44
1871-02-01,4.521975
1871-03-01,4.654825433602778
1871-04-01,4.808584111992835
1871-05-01,4.952876634540777
1871-06-01,4.934012051433258
1871-07-01,4.863631321055125
1871-08-01,4.947900845767803
1871-09-01,5.022172039653304
1871-10-01,4.784075688273998
1871-11-01,4.859000497760594
1871-12-01,4.9868843643094145
1872-01-01,5.1365271921818545
1872-02-01,5.180960618490959
1872-03-01,5.375219038205665
1872-04-01,5.549206915184918
1872-05-01,5.573623425611731
1872-06-01,5.54438718837061
1872-07-01,5.537043307094786
1872-08-01,5.497209166126687
1872-09-01,5.424645187096737
1872-10-01,5.473160327811949
1872-11-01,5.47793695415438
1872-12-01,5.638742346770547
1873-01-01,5.711266731242212
1873-02-01,5.784369455182483
1873-03-01,5.767756895864337
1873-04-01,5.717285072507102
1873-05-01,5.757988115167398
1873-06-01,5.707464334897055
1873-07-01,5.726049981935797
1873-08-01,5.7565411980896055
1873-09-01,5.344934603332762
1873-10-01,4.907728753767705
1873-11-01,4.762634896139211
1873-12-01,5.24582051405453
1874-01-01,5.565089814451597
1874-02-01,5.766101813929815
1874-03-01,5.714589702697094
1874-04-01,5.5898553920123595
1874-05-01,5.476561175075817
1874-06-01,5.485597297273577
1874-07-01,5.51942514727343
1874-08-01,5.5659133099768665
1874-09-01,5.6878416762467205
1874-10-01,5.709696330907705
1874-11-01,5.795057761543161
1874-12-01,5.791653851976879
1875-01-01,5.826741621563439
1875-02-01,5.848839282478567
1875-03-01,5.9617170388760305
1875-04-01,6.075030251646804
1875-05-01,5.873349698957079
1875-06-01,5.789145310711517
1875-07-01,5.837128359651846
1875-08-01,5.898512612009862
1875-09-01,5.879253388734795
1875-10-01,5.819016827699336
1875-11-01,5.948685385374608
1875-12-01,5.982989471096935
1876-01-01,6.141116094960466
1876-02-01,6.258636770221941
1876-03-01,6.279344734627015
1876-04-01,6.076137388455943
1876-05-01,5.885830852072905
1876-06-01,5.87855218206186
1876-07-01,5.842717802826749
1876-08-01,5.6346215704869
1876-09-01,5.324161449119292
1876-10-01,5.331179891484841
1876-11-01,5.265099408306736
1876-12-01,5.272194373514031
1877-01-01,5.264522937985903
1877-02-01,4.986905364931204
1877-03-01,4.7663307332724285
1877-04-01,4.452188941441952
1877-05-01,4.48543195220472
1877-06-01,4.195066980798753
1877-07-01,4.4122020342375965
1877-08-01,4.754371527286607
1877-09-01,5.081816785448363
1877-10-01,5.22063887108729
1877-11-01,5.168728739174389
1877-12-01,5.179110458516941
1878-01-01,5.2043586220022116
1878-02-01,5.116962227998208
1878-03-01,5.239228661310225
1878-04-01,5.410744271256631
1878-05-01,5.452363943669874
1878-06-01,5.592427119990901
1878-07-01,5.733052881943352
1878-08-01,5.708685347908857
1878-09-01,5.850287219599479
1878-10-01,5.808773448528128
1878-11-01,5.817277125635463
1878-12-01,5.80885925740287
1879-01-01,6.053964494700814
1879-02-01,6.300360285951292
1879-03-01,6.223984691999696
1879-04-01,6.455769718632657
1879-05-01,6.7747095726166435
1879-06-01,6.836221872172681
1879-07-01,7.002224673997965
1879-08-01,7.082144351550356
1879-09-01,7.372223705933216
1879-10-01,8.207307978791695
1879-11-01,8.675992614234422
1879-12-01,8.687399872677723
1880-01-01,9.053491523643595
1880-02-01,9.243732960337091
1880-03-01,9.453216095815808
1880-04-01,9.270440243499834
1880-05-01,8.566913602578733
1880-06-01,8.636671387819803
1880-07-01,9.069478611187707
1880-08-01,9.43204821628407
1880-09-01,9.450118130622123
1880-10-01,9.762098060913514
1880-11-01,10.315086574724933
1880-12-01,10.778701603704087
1881-01-01,11.467051974506106
1881-02-01,11.470768731955461
1881-03-01,11.643250423993695
1881-04-01,11.648584114913083
1881-05-01,12.218606267642453
1881-06-01,12.414135924279586
1881-07-01,12.02423442228546
1881-08-01,11.785690653569333
1881-09-01,11.928655516672107
1881-10-01,11.785530736320869
1881-11-01,11.912005770066514
1881-12-01,11.6146721312643
1882-01-01,11.491462555528631
1882-02-01,11.28978593183503
1882-03-01,11.322224405132614
1882-04-01,11.37449534113631
1882-05-01,11.288618229295025
1882-06-01,11.281711940967936
1882-07-01,11.973213351574977
1882-08-01,12.387186205437903
1882-09-01,12.561440642323982
1882-10-01,12.271459080527949
1882-11-01,11.797411976055713
1882-12-01,11.912777534384503
1883-01-01,11.905703982746934
1883-02-01,11.692852126620275
1883-03-01,11.892785144680277
1883-04-01,12.197741492593014
1883-05-01,12.04499733541533
1883-06-01,12.206272960916575
1883-07-01,12.073397612707751
1883-08-01,11.580214947517579
1883-09-01,11.76548092108859
1883-10-01,11.502813545462965
1883-11-01,11.733201217134221
1883-12-01,11.532992189442622
1884-01-01,11.245049658043174
1884-02-01,11.609986976810463
1884-03-01,11.625521517655688
1884-04-01,11.155780622096806
1884-05-01,10.306444854877283
1884-06-01,9.942326654506857
1884-07-01,10.001732056267537
1884-08-01,10.69288986454956
1884-09-01,10.41214736439063
1884-10-01,10.129458697668271
1884-11-01,9.982518807787622
1884-12-01,10.01907892235918
1885-01-01,9.846464505496822
1885-02-01,10.20899727879906
1885-03-01,10.29059800430245
1885-04-01,10.32425703106249
1885-05-01,10.261924033921174
1885-06-01,10.269743208291153
1885-07-01,10.708683178471263
1885-08-01,11.365867381773915
1885-09-01,11.273350789824239
1885-10-01,11.982999736725874
1885-11-01,12.816834662579431
1885-12-01,12.768706306973067
1886-01-01,12.817865826254913
1886-02-01,13.11422556571278
1886-03-01,12.889880137802807
1886-04-01,12.764031196310947
1886-05-01,12.562289700113627
1886-06-01,13.188433507203207
1886-07-01,13.438271423439806
1886-08-01,13.587411023723247
1886-09-01,13.990673322076958
1886-10-01,14.394930145962235
1886-11-01,14.8001760920426
1886-12-01,14.462765307245789
